State,District,Date,Year,Month,Avg_rainfall,Agency_name
Andhra Pradesh,Krishna,18-06-2025,2025,6,0.141923981,IMD GRID MODEL
Andhra Pradesh,Krishna,20-06-2025,2025,6,0.16602061,IMD GRID MODEL
Andhra Pradesh,Krishna,24-06-2025,2025,6,7.609417164,IMD GRID MODEL
Andhra Pradesh,Krishna,25-06-2025,2025,6,9.799994327,IMD GRID MODEL
Andhra Pradesh,Krishna,28-06-2025,2025,6,0.317025986,IMD GRID MODEL
Andhra Pradesh,Kurnool,02-06-2025,2025,6,0.042133698,IMD GRID MODEL
Andhra Pradesh,Kurnool,12-06-2025,2025,6,21.75834274,IMD GRID MODEL
Andhra Pradesh,Kurnool,21-06-2025,2025,6,3.803955112,IMD GRID MODEL
Andhra Pradesh,Kurnool,26-06-2025,2025,6,2.084198862,IMD GRID MODEL
Andhra Pradesh,Prakasam,01-06-2025,2025,6,0.136296808,IMD GRID MODEL
Andhra Pradesh,Prakasam,12-06-2025,2025,6,6.66372006,IMD GRID MODEL
Andhra Pradesh,Prakasam,14-06-2025,2025,6,0.506247336,IMD GRID MODEL
Andhra Pradesh,Prakasam,16-06-2025,2025,6,3.744910672,IMD GRID MODEL
Andhra Pradesh,Prakasam,19-06-2025,2025,6,0.192454336,IMD GRID MODEL
Andhra Pradesh,Prakasam,26-06-2025,2025,6,3.962139977,IMD GRID MODEL
Andhra Pradesh,Prakasam,30-06-2025,2025,6,4.282664343,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,05-06-2025,2025,6,0.061247016,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,08-06-2025,2025,6,0.702768396,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,16-06-2025,2025,6,3.249024194,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,17-06-2025,2025,6,0.014282489,IMD GRID MODEL
Andhra Pradesh,Srikakulam,05-06-2025,2025,6,3.356171536,IMD GRID MODEL
Andhra Pradesh,Srikakulam,07-06-2025,2025,6,1.074436572,IMD GRID MODEL
Andhra Pradesh,Srikakulam,12-06-2025,2025,6,5.955832784,IMD GRID MODEL
Andhra Pradesh,Srikakulam,13-06-2025,2025,6,1.891252285,IMD GRID MODEL
Andhra Pradesh,Srikakulam,15-06-2025,2025,6,9.872452455,IMD GRID MODEL
Andhra Pradesh,Srikakulam,21-06-2025,2025,6,0.022440358,IMD GRID MODEL
Andhra Pradesh,Srikakulam,26-06-2025,2025,6,4.936374327,IMD GRID MODEL
Andhra Pradesh,Srikakulam,29-06-2025,2025,6,2.244805693,IMD GRID MODEL
Andhra Pradesh,Srikakulam,30-06-2025,2025,6,4.026873833,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,15-06-2025,2025,6,8.576343542,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,17-06-2025,2025,6,3.931167438,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,19-06-2025,2025,6,0.654151075,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,22-06-2025,2025,6,2.373640338,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,23-06-2025,2025,6,6.597618942,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,28-06-2025,2025,6,1.109967431,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11-06-2025,2025,6,13.8501614,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,14-06-2025,2025,6,1.399436785,IMD GRID MODEL
Andhra Pradesh,West Godavari,05-06-2025,2025,6,0.015336872,IMD GRID MODEL
Andhra Pradesh,West Godavari,06-06-2025,2025,6,0.008542112,IMD GRID MODEL
Andhra Pradesh,West Godavari,15-06-2025,2025,6,10.72713607,IMD GRID MODEL
Andhra Pradesh,West Godavari,16-06-2025,2025,6,0.570122149,IMD GRID MODEL
Andhra Pradesh,West Godavari,21-06-2025,2025,6,6.896809539,IMD GRID MODEL
Andhra Pradesh,West Godavari,24-06-2025,2025,6,6.553817866,IMD GRID MODEL
Andhra Pradesh,West Godavari,27-06-2025,2025,6,15.93619195,IMD GRID MODEL
Andhra Pradesh,West Godavari,30-06-2025,2025,6,15.84011026,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,01-06-2025,2025,6,0.282352035,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,03-06-2025,2025,6,0.330108931,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,05-06-2025,2025,6,0.00529997,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,08-06-2025,2025,6,0.653890972,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,19-06-2025,2025,6,0.477310336,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,30-06-2025,2025,6,0.524527956,IMD GRID MODEL
Andhra Pradesh,Anantapur,06-01-2025,2025,1,7.93E-05,IMD GRID MODEL
Andhra Pradesh,Anantapur,09-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,13-01-2025,2025,1,2.85E-05,IMD GRID MODEL
Andhra Pradesh,Anantapur,16-01-2025,2025,1,0.009550937,IMD GRID MODEL
Andhra Pradesh,Anantapur,12-01-2025,2025,1,0.000222657,IMD GRID MODEL
Andhra Pradesh,Anantapur,19-01-2025,2025,1,0.026514449,IMD GRID MODEL
Andhra Pradesh,Anantapur,23-01-2025,2025,1,0.000426987,IMD GRID MODEL
Andhra Pradesh,Anantapur,24-01-2025,2025,1,0.002571262,IMD GRID MODEL
Andhra Pradesh,Anantapur,01-02-2025,2025,2,0.000366179,IMD GRID MODEL
Andhra Pradesh,Anantapur,02-02-2025,2025,2,0.001414833,IMD GRID MODEL
Andhra Pradesh,Anantapur,10-02-2025,2025,2,0.000347333,IMD GRID MODEL
Andhra Pradesh,Anantapur,16-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,18-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,21-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,26-02-2025,2025,2,0.002183725,IMD GRID MODEL
Andhra Pradesh,Anantapur,04-03-2025,2025,3,0.005991189,IMD GRID MODEL
Andhra Pradesh,Anantapur,05-03-2025,2025,3,0.004812275,IMD GRID MODEL
Andhra Pradesh,Anantapur,06-03-2025,2025,3,0.000754101,IMD GRID MODEL
Andhra Pradesh,Anantapur,08-03-2025,2025,3,0.000473418,IMD GRID MODEL
Andhra Pradesh,Anantapur,12-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,14-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,18-03-2025,2025,3,3.40E-05,IMD GRID MODEL
Andhra Pradesh,Anantapur,25-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,03-04-2025,2025,4,0.213197539,IMD GRID MODEL
Andhra Pradesh,Anantapur,06-04-2025,2025,4,0.132356647,IMD GRID MODEL
Andhra Pradesh,Anantapur,08-04-2025,2025,4,5.12E-05,IMD GRID MODEL
Andhra Pradesh,Anantapur,14-04-2025,2025,4,0.136012441,IMD GRID MODEL
Andhra Pradesh,Anantapur,15-04-2025,2025,4,1.331706428,IMD GRID MODEL
Andhra Pradesh,Anantapur,23-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,24-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Anantapur,25-04-2025,2025,4,5.967835798,IMD GRID MODEL
Andhra Pradesh,Anantapur,30-04-2025,2025,4,0.015179676,IMD GRID MODEL
Andhra Pradesh,Anantapur,01-05-2025,2025,5,3.044418572,IMD GRID MODEL
Andhra Pradesh,Anantapur,02-05-2025,2025,5,0.589501263,IMD GRID MODEL
Andhra Pradesh,Anantapur,07-05-2025,2025,5,0.497407386,IMD GRID MODEL
Andhra Pradesh,Anantapur,20-05-2025,2025,5,2.313194885,IMD GRID MODEL
Andhra Pradesh,Anantapur,21-05-2025,2025,5,9.098412105,IMD GRID MODEL
Andhra Pradesh,Anantapur,31-05-2025,2025,5,0.019093455,IMD GRID MODEL
Andhra Pradesh,Anantapur,01-06-2025,2025,6,0.122337451,IMD GRID MODEL
Andhra Pradesh,Anantapur,03-06-2025,2025,6,0.204765482,IMD GRID MODEL
Andhra Pradesh,Anantapur,06-06-2025,2025,6,0.244936208,IMD GRID MODEL
Andhra Pradesh,Anantapur,07-06-2025,2025,6,1.179144022,IMD GRID MODEL
Andhra Pradesh,Anantapur,16-06-2025,2025,6,1.359113486,IMD GRID MODEL
Andhra Pradesh,Anantapur,25-06-2025,2025,6,0.390893891,IMD GRID MODEL
Andhra Pradesh,Anantapur,27-06-2025,2025,6,0.394102008,IMD GRID MODEL
Andhra Pradesh,Chittoor,01-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,06-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,10-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,12-01-2025,2025,1,6.80E-06,IMD GRID MODEL
Andhra Pradesh,Chittoor,17-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,22-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,01-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,08-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,10-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,15-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,20-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,22-02-2025,2025,2,7.66E-05,IMD GRID MODEL
Andhra Pradesh,Chittoor,23-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,02-03-2025,2025,3,-0.007706589,IMD GRID MODEL
Andhra Pradesh,Chittoor,04-03-2025,2025,3,0.001993151,IMD GRID MODEL
Andhra Pradesh,Chittoor,12-03-2025,2025,3,1.244840068,IMD GRID MODEL
Andhra Pradesh,Chittoor,08-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,09-04-2025,2025,4,0.138885557,IMD GRID MODEL
Andhra Pradesh,Chittoor,13-04-2025,2025,4,0.042435967,IMD GRID MODEL
Andhra Pradesh,Chittoor,15-04-2025,2025,4,2.25460965,IMD GRID MODEL
Andhra Pradesh,Chittoor,20-04-2025,2025,4,0.013357669,IMD GRID MODEL
Andhra Pradesh,Chittoor,21-04-2025,2025,4,0.234625524,IMD GRID MODEL
Andhra Pradesh,Chittoor,23-04-2025,2025,4,0.000955473,IMD GRID MODEL
Andhra Pradesh,Chittoor,29-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,30-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,02-05-2025,2025,5,2.493480434,IMD GRID MODEL
Andhra Pradesh,Chittoor,15-05-2025,2025,5,6.17482194,IMD GRID MODEL
Andhra Pradesh,Chittoor,17-05-2025,2025,5,9.279513893,IMD GRID MODEL
Andhra Pradesh,Chittoor,30-05-2025,2025,5,3.495042741,IMD GRID MODEL
Andhra Pradesh,Chittoor,05-06-2025,2025,6,0.101217493,IMD GRID MODEL
Andhra Pradesh,Chittoor,06-06-2025,2025,6,0.074579607,IMD GRID MODEL
Andhra Pradesh,Chittoor,08-06-2025,2025,6,1.212601546,IMD GRID MODEL
Andhra Pradesh,Chittoor,09-06-2025,2025,6,0.973146167,IMD GRID MODEL
Andhra Pradesh,Chittoor,12-06-2025,2025,6,0.337292657,IMD GRID MODEL
Andhra Pradesh,Chittoor,17-06-2025,2025,6,0.047408442,IMD GRID MODEL
Andhra Pradesh,Chittoor,18-06-2025,2025,6,0.324441983,IMD GRID MODEL
Andhra Pradesh,Chittoor,19-06-2025,2025,6,0.247788731,IMD GRID MODEL
Andhra Pradesh,Chittoor,26-06-2025,2025,6,1.930016727,IMD GRID MODEL
Andhra Pradesh,Chittoor,30-06-2025,2025,6,0.352736759,IMD GRID MODEL
Andhra Pradesh,East Godavari,03-01-2025,2025,1,1.10E-06,IMD GRID MODEL
Andhra Pradesh,East Godavari,04-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,10-01-2025,2025,1,0.000117586,IMD GRID MODEL
Andhra Pradesh,East Godavari,11-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,17-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,21-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,30-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,02-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,05-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,06-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,07-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,18-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,19-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,21-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,24-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,25-02-2025,2025,2,1.56E-05,IMD GRID MODEL
Andhra Pradesh,East Godavari,26-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,04-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,05-03-2025,2025,3,0.702207381,IMD GRID MODEL
Andhra Pradesh,East Godavari,09-03-2025,2025,3,0.000184779,IMD GRID MODEL
Andhra Pradesh,East Godavari,13-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,14-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,18-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,19-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,23-03-2025,2025,3,0.640109053,IMD GRID MODEL
Andhra Pradesh,East Godavari,01-04-2025,2025,4,0.08806315,IMD GRID MODEL
Andhra Pradesh,East Godavari,06-04-2025,2025,4,8.837621299,IMD GRID MODEL
Andhra Pradesh,East Godavari,25-04-2025,2025,4,0.008922895,IMD GRID MODEL
Andhra Pradesh,East Godavari,06-05-2025,2025,5,0.130681755,IMD GRID MODEL
Andhra Pradesh,East Godavari,15-05-2025,2025,5,2.222726956,IMD GRID MODEL
Andhra Pradesh,East Godavari,25-05-2025,2025,5,4.645316257,IMD GRID MODEL
Andhra Pradesh,East Godavari,27-05-2025,2025,5,6.761994317,IMD GRID MODEL
Andhra Pradesh,East Godavari,30-05-2025,2025,5,8.746888797,IMD GRID MODEL
Andhra Pradesh,Guntur,03-01-2025,2025,1,0.004900416,IMD GRID MODEL
Andhra Pradesh,Guntur,13-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Guntur,14-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Guntur,15-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Guntur,12-01-2025,2025,1,0.000107206,IMD GRID MODEL
Andhra Pradesh,Guntur,24-01-2025,2025,1,0.018406926,IMD GRID MODEL
Andhra Pradesh,Guntur,27-01-2025,2025,1,0.000203762,IMD GRID MODEL
Andhra Pradesh,Guntur,07-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,10-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,13-02-2025,2025,2,3.81E-07,IMD GRID MODEL
Andhra Pradesh,Guntur,14-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,15-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,16-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,02-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,07-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,12-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,14-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,18-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,24-03-2025,2025,3,0.056982334,IMD GRID MODEL
Andhra Pradesh,Guntur,26-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,29-03-2025,2025,3,0.000238843,IMD GRID MODEL
Andhra Pradesh,Guntur,30-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,07-04-2025,2025,4,0.434971854,IMD GRID MODEL
Andhra Pradesh,Guntur,29-04-2025,2025,4,5.27E-05,IMD GRID MODEL
Andhra Pradesh,Guntur,05-05-2025,2025,5,3.008958209,IMD GRID MODEL
Andhra Pradesh,Guntur,09-05-2025,2025,5,5.855529196,IMD GRID MODEL
Andhra Pradesh,Guntur,16-05-2025,2025,5,29.23401656,IMD GRID MODEL
Andhra Pradesh,Guntur,25-05-2025,2025,5,26.37131514,IMD GRID MODEL
Andhra Pradesh,Guntur,28-05-2025,2025,5,9.381657983,IMD GRID MODEL
Andhra Pradesh,Guntur,30-05-2025,2025,5,4.855930929,IMD GRID MODEL
Andhra Pradesh,Guntur,05-06-2025,2025,6,0.016601577,IMD GRID MODEL
Andhra Pradesh,Srikakulam,22-03-2025,2025,3,9.46E-05,IMD GRID MODEL
Andhra Pradesh,Srikakulam,05-04-2025,2025,4,0.024567743,IMD GRID MODEL
Andhra Pradesh,Srikakulam,11-04-2025,2025,4,0.878261833,IMD GRID MODEL
Andhra Pradesh,Srikakulam,12-04-2025,2025,4,0.139950441,IMD GRID MODEL
Andhra Pradesh,Srikakulam,21-04-2025,2025,4,0.046025419,IMD GRID MODEL
Andhra Pradesh,Srikakulam,08-05-2025,2025,5,0.296512014,IMD GRID MODEL
Andhra Pradesh,Srikakulam,15-05-2025,2025,5,11.73331627,IMD GRID MODEL
Andhra Pradesh,Srikakulam,20-05-2025,2025,5,2.018999561,IMD GRID MODEL
Andhra Pradesh,Srikakulam,21-05-2025,2025,5,5.107719974,IMD GRID MODEL
Andhra Pradesh,Srikakulam,28-05-2025,2025,5,34.77623484,IMD GRID MODEL
Andhra Pradesh,Srikakulam,31-05-2025,2025,5,2.056843152,IMD GRID MODEL
Andhra Pradesh,Srikakulam,07-06-2025,2025,6,1.074436572,IMD GRID MODEL
Andhra Pradesh,Srikakulam,10-06-2025,2025,6,10.10940376,IMD GRID MODEL
Andhra Pradesh,Srikakulam,12-06-2025,2025,6,5.955832784,IMD GRID MODEL
Andhra Pradesh,Srikakulam,13-06-2025,2025,6,1.891252285,IMD GRID MODEL
Andhra Pradesh,Srikakulam,14-06-2025,2025,6,0.485695426,IMD GRID MODEL
Andhra Pradesh,Srikakulam,16-06-2025,2025,6,2.675952075,IMD GRID MODEL
Andhra Pradesh,Srikakulam,19-06-2025,2025,6,0.226395525,IMD GRID MODEL
Andhra Pradesh,Srikakulam,23-06-2025,2025,6,1.609656794,IMD GRID MODEL
Andhra Pradesh,Srikakulam,15-06-2025,2025,6,9.872452455,IMD GRID MODEL
Andhra Pradesh,Srikakulam,30-06-2025,2025,6,4.026873833,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,01-01-2025,2025,1,0.000292015,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,07-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,13-01-2025,2025,1,0.006484262,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,12-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,14-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,22-02-2025,2025,2,0.19585706,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,09-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,10-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,14-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,26-03-2025,2025,3,1.137804522,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,08-04-2025,2025,4,0.346459187,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,09-04-2025,2025,4,0.336330379,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11-04-2025,2025,4,2.614449866,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,16-04-2025,2025,4,8.875994447,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,29-04-2025,2025,4,6.270747044,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,01-05-2025,2025,5,11.42503243,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,06-05-2025,2025,5,0.017167134,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,09-05-2025,2025,5,1.86460547,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,15-05-2025,2025,5,7.104270206,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,24-05-2025,2025,5,1.330356169,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,23-06-2025,2025,6,6.597618942,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,27-06-2025,2025,6,7.20828784,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,28-06-2025,2025,6,1.109967431,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,08-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,14-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12-01-2025,2025,1,1.92E-05,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,17-01-2025,2025,1,1.16E-05,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,19-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,25-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,14-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,16-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,24-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,01-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,07-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,15-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,16-03-2025,2025,3,0.222892045,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,17-03-2025,2025,3,1.37E-05,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,23-03-2025,2025,3,0.299029319,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,26-03-2025,2025,3,0.67422283,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,02-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,03-04-2025,2025,4,0.000427666,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,04-04-2025,2025,4,0.251348666,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10-04-2025,2025,4,0.032955812,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12-04-2025,2025,4,0.499382502,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,18-04-2025,2025,4,0.008449527,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,24-04-2025,2025,4,0.13658013,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,27-04-2025,2025,4,0.313568724,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,06-05-2025,2025,5,0.004969266,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,08-05-2025,2025,5,2.854171598,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,22-05-2025,2025,5,7.152676125,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,28-05-2025,2025,5,32.14264354,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,31-05-2025,2025,5,3.244016138,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,04-06-2025,2025,6,1.261130306,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,05-06-2025,2025,6,5.510050824,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,06-06-2025,2025,6,2.086830427,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,12-06-2025,2025,6,17.298397,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,16-06-2025,2025,6,4.778080708,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,20-06-2025,2025,6,1.57768192,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,26-06-2025,2025,6,6.640604628,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,28-06-2025,2025,6,0.292183213,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,29-06-2025,2025,6,10.39682136,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,30-06-2025,2025,6,7.255637972,IMD GRID MODEL
Andhra Pradesh,West Godavari,02-01-2025,2025,1,0.000193334,IMD GRID MODEL
Andhra Pradesh,West Godavari,08-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,22-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,24-01-2025,2025,1,5.21E-05,IMD GRID MODEL
Andhra Pradesh,West Godavari,25-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,01-02-2025,2025,2,0.195709846,IMD GRID MODEL
Andhra Pradesh,West Godavari,07-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,15-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,16-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,25-02-2025,2025,2,0.048919218,IMD GRID MODEL
Andhra Pradesh,West Godavari,06-03-2025,2025,3,0.182784187,IMD GRID MODEL
Andhra Pradesh,West Godavari,08-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,11-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,23-03-2025,2025,3,0.007417513,IMD GRID MODEL
Andhra Pradesh,West Godavari,27-03-2025,2025,3,0.000448705,IMD GRID MODEL
Andhra Pradesh,West Godavari,01-04-2025,2025,4,0.000204395,IMD GRID MODEL
Andhra Pradesh,West Godavari,08-04-2025,2025,4,3.22312313,IMD GRID MODEL
Andhra Pradesh,West Godavari,01-05-2025,2025,5,0.754373722,IMD GRID MODEL
Andhra Pradesh,West Godavari,09-05-2025,2025,5,0.990460721,IMD GRID MODEL
Andhra Pradesh,West Godavari,03-05-2025,2025,5,0.023962776,IMD GRID MODEL
Andhra Pradesh,West Godavari,18-05-2025,2025,5,10.12766933,IMD GRID MODEL
Andhra Pradesh,West Godavari,03-06-2025,2025,6,0.451384343,IMD GRID MODEL
Andhra Pradesh,West Godavari,05-06-2025,2025,6,0.015336872,IMD GRID MODEL
Andhra Pradesh,West Godavari,27-06-2025,2025,6,15.93619195,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,10-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,13-01-2025,2025,1,0.008025143,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,18-01-2025,2025,1,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,20-01-2025,2025,1,0.071363415,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,22-01-2025,2025,1,0,IMD GRID MODEL
